"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
4946,5,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.903,OMS_OWNER,
4946,6,ACCOUNT_PERIOD_ID,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4948,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,1,TXN_ID,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,3,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,4,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,5,TXN_POSTING_TYPE,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,6,TXN_TYPE,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,7,CASELOAD_ID,,OFFENDER_TRUST_ACCOUNTS,,OFF_TXN.NBT_LOCATION,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,8,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,9,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:21.904,2013-05-22 12:33:21.904,OMS_OWNER,
4949,10,SUB_ACCOUNT_TYPE,SUB_AC_TYPE,,,OFF_TXN.NBT_ACCOUNT,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4949,11,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,6,AGE,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,7,GENDER,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.905,2013-05-22 12:33:21.905,OMS_OWNER,
4950,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,12,STATUS_1,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,15,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,16,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,17,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,18,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,19,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,20,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.906,2013-05-22 12:33:21.906,OMS_OWNER,
4950,21,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
4950,22,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
4950,23,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
4950,24,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,21,REMITTER_NAME,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,22,ADJUST_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,23,ADJUST_ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,24,DEDUCTION_FLAG,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,25,PRE_WITHHOLD_AMOUNT,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,26,PAYEE_PERSON_ID,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,27,PAYEE_CORPORATE_ID,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,28,INFO_NUMBER,,,,,USER,2013-05-22 12:33:21.907,2013-05-22 12:33:21.907,OMS_OWNER,
5133,29,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,30,ADJUST_TXN_ID,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,31,ADJUST_TXN_ENTRY_ID,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,32,TXN_ADJUSTED_FLAG,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,33,HOLD_NUMBER,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,34,HOLD_UNTIL_DATE,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,35,HOLD_CLEAR_FLAG,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,36,GROSS_AMOUNT,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,37,GROSS_NET_FLAG,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,38,REMITTER_ID,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5133,39,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:21.908,2013-05-22 12:33:21.908,OMS_OWNER,
5134,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5135,1,MODULE_NAME,,OMS_MODULES,,OMS_MOD.MODULE_NAME,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5135,2,DESCRIPTION,,OMS_MODULES,,OMS_MOD.MODULE_NAME,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5136,1,ORIGINATING_FORM,,,,,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5136,2,DESTINATION_FORM,,OMS_MODULES,,FAF.DESTINATION_FORM,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5136,3,LIST_SEQ,,,,,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5137,1,ORIGINATING_FORM,,,,,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5137,2,DESTINATION_FORM,,,,,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5137,3,TABLE_NAME,,ALL_TAB_COLUMNS,,ACCESS_TAB.TABLE_NAME,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5138,1,CASELOAD_TYPE,CLOAD_TYPE,,,FORMPATH.CASELOAD_TYPE,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5138,2,DIRECTION,FORM_DIRECTI,,,FORMPATH.DIRECTION,USER,2013-05-22 12:33:21.909,2013-05-22 12:33:21.909,OMS_OWNER,
5138,3,ORIGINATING_FORM,,OMS_MODULES,,FORMPATH.ORIGINATING_FORM,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5138,4,DESTINATION_FORM,,OMS_MODULES,,FORMPATH.DESTINATION_FORM,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,1,HO_CODE,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,4,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,5,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,6,CREATE_DATE,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,7,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5139,8,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5140,1,MOVEMENT_TYPE,,,,,USER,2013-05-22 12:33:21.910,2013-05-22 12:33:21.910,OMS_OWNER,
5140,2,MOVEMENT_REASON_CODE,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.910,OMS_OWNER,
5140,3,DESCRIPTION,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,4,IN_MOVEMENT_TYPE,MOVE_RSN,,,MOVE_RSN.IN_MOVEMENT_REASON_CODE,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,5,IN_MOVEMENT_REASON_CODE,MOVE_RSN,,,MOVE_RSN.IN_MOVEMENT_REASON_CODE,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,6,ESC_RECAP_FLAG,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,7,LIST_SEQ,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,8,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5140,9,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5141,1,MENU_ID,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5141,2,PARENT_MENU_ID,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5141,3,MENU_ITEM,,,,,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5141,4,MODULE_NAME,,OMS_MODULES,,MENU_SEC.MODULE_NAME,USER,2013-05-22 12:33:21.911,2013-05-22 12:33:21.911,OMS_OWNER,
5141,5,SORT_ORDER,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,1,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,3,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,4,LAST_NAME,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,5,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,6,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,7,SUFFIX,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,8,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,10,LIVING_UNIT_DESCRIPTION,,,,,USER,2013-05-22 12:33:21.912,2013-05-22 12:33:21.912,OMS_OWNER,
5142,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,12,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,13,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,14,ALIAS_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,15,BOOKING_BEGIN_DATE,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,16,BOOKING_END_DATE,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,17,BOOKING_CREATED_DATE,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,20,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,21,DISCLOSURE_FLAG,,,,,USER,2013-05-22 12:33:21.913,2013-05-22 12:33:21.913,OMS_OWNER,
5142,22,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5142,23,CREATE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5142,24,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5142,25,ASSIGNED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5142,26,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,1,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,2,BOOKING_BEGIN_DATE,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,3,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,4,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,5,COMMUNITY_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,6,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,7,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.914,2013-05-22 12:33:21.914,OMS_OWNER,
5143,8,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,9,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,10,BOOKING_END_DATE,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,11,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,12,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,13,DISCLOSURE_FLAG,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,14,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,15,YOUTH_ADULT_CODE,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,16,FINGER_PRINTED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,17,SEARCH_STAFF_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
5143,18,PHOTO_TAKING_STAFF_ID,,,,,USER,2013-05-22 12:33:21.915,2013-05-22 12:33:21.915,OMS_OWNER,
4784,3,OWNER_ID,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4784,4,PHONE_TYPE,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4784,5,PHONE_NO,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4784,6,EXT_NO,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4785,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4785,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4785,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4785,4,PERSON_ID,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4785,5,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4786,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4787,1,ALERT_DATE,,,,,USER,2013-05-22 12:33:21.916,2013-05-22 12:33:21.916,OMS_OWNER,
4787,2,ALERT_TYPE,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,3,ALERT_CODE,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,4,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,5,ALERT_STATUS,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,7,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,8,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4787,9,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4788,1,IDENTIFIER_TYPE,CASE_ID_TYPE,,,OFF_CI.IDENTIFIER_TYPE,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4788,2,IDENTIFIER_NO,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4788,3,CASE_ID,,,,,USER,2013-05-22 12:33:21.917,2013-05-22 12:33:21.917,OMS_OWNER,
4788,4,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,1,LAST_NAME,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,2,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,3,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,4,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,6,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,7,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,8,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,9,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,10,IDENTIFIER_TYPE,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4789,11,CASE_ID,,,,,USER,2013-05-22 12:33:21.918,2013-05-22 12:33:21.918,OMS_OWNER,
4790,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,2,PERSON_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,3,CONTACT_TYPE,CONTACTS,,,OFF_CNPR.DSP_DESCRIPTION2,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,4,RELATIONSHIP_TYPE,RELATIONSHIP,,,OFF_CNPR.DSP_DESCRIPTION,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,5,CONTACT_ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,6,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,7,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4790,9,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4791,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4791,2,PERSON_ID,,,,,USER,2013-05-22 12:33:21.919,2013-05-22 12:33:21.919,OMS_OWNER,
4791,3,CONTACT_TYPE,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4791,4,RELATIONSHIP_TYPE,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,1,OFFENDER_DOCUMENT_TEMPLATE_ID,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,2,TEMPLATE_CODE,,,,OFF_DOCTMP.DSP_TEMPLATE_NAME,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,3,DESCRIPTION,,OFFENDER_DOCUMENT_TEMPLATE,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,4,MODULE_NAME,,OMS_MODULES,,OFF_DOCTMP.MODULE_NAME,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,5,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,6,CREATE_DATETIME,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,7,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,9,DOCUMENT_STATUS,,,,,USER,2013-05-22 12:33:21.920,2013-05-22 12:33:21.920,OMS_OWNER,
4792,10,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.921,2013-05-22 12:33:21.921,OMS_OWNER,
4792,11,MIMETYPE,,,,,USER,2013-05-22 12:33:21.921,2013-05-22 12:33:21.921,OMS_OWNER,
4792,12,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:21.921,2013-05-22 12:33:21.921,OMS_OWNER,
4795,1,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,3,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,4,LAST_NAME,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,5,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,6,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,7,SUFFIX,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,8,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,10,LIVING_UNIT_DESCRIPTION,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,12,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.923,2013-05-22 12:33:21.923,OMS_OWNER,
4795,13,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
